2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-23 21:35:59.633 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:00.621 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:00.625 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:00.626 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:01.627 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:02.619 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:02.621 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:02.622 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:03.630 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:04.624 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:04.626 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:04.627 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:05.627 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:06.629 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:06.637 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:06.644 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:07.634 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:08.624 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:08.627 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:08.628 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:09.632 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:10.642 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:10.645 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:10.646 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:11.656 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:12.644 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:12.647 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:12.648 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:13.642 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:14.658 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:14.661 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:14.662 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:15.660 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:16.668 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:16.671 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:16.672 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:17.680 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:18.685 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:18.690 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:18.693 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:19.696 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:20.692 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:20.694 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:20.696 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:21.688 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:22.705 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:22.707 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:22.709 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:23.701 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:24.699 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:24.701 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:24.701 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:25.710 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:26.699 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:26.702 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:26.702 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:27.721 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:28.701 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:28.703 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:28.705 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:29.699 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:30.714 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2025-11-23 21:36:30.715 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2025-11-23 21:36:30.715 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2025-11-23 21:36:31.728 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2025-11-23 21:36:32.121 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2025-11-23 21:36:32.123 | INFO     | app.controllers.connection_controller:disconnect_from_port:95 | Отключение...
2025-11-23 21:36:32.125 | INFO     | app.services.serial_manager:disconnect:331 | Отключение...
2025-11-23 21:36:32.126 | INFO     | app.controllers.connection_controller:_on_manager_disconnected:107 | Отключено
2025-11-23 21:36:32.128 | INFO     | app.services.serial_manager:_disconnect:101 | Отключено
2025-11-23 21:36:32.129 | INFO     | app.ui.coordinates_viewmodel:stop_auto_refresh:319 | Автообновление координат остановлено
2025-11-23 21:36:32.131 | INFO     | app.ui.main_window:_on_coordinates_disconnected:706 | Автообновление координат выключено
2025-11-23 21:36:32.164 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2025-11-23 21:36:32.283 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-01-04 20:53:30.610 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-01-04 20:53:34.021 | INFO     | __main__:main:38 | ==================================================
2026-01-04 20:53:34.022 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-01-04 20:53:34.022 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-01-04 20:53:34.023 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-01-04 20:53:34.023 | INFO     | __main__:main:42 | ==================================================
2026-01-04 20:53:34.231 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-01-04 20:53:34.231 | INFO     | __main__:main:57 | Создание главного окна...
2026-01-04 20:53:34.240 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-01-04 20:53:35.569 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-01-04 20:53:35.619 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-01-04 20:53:35.637 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2026-01-04 20:53:35.638 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2026-01-04 20:53:35.638 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2026-01-04 20:53:35.639 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2026-01-04 20:53:35.641 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2026-01-04 20:53:35.641 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
